,headline,label
1354,'They could be long gone:' tiny clues but vast scale in hunt for escaped murderers,1
10279,Seth Rogen and The Lonely Island hint at movie based on failed musical festival following Fyre Festival cancellation,0
15156,Twitter absolutely lit up the Warriors for their all-star photo shoot,0
4486,"In first Monday night without Bill O'Reilly, Fox News maintains ratings domination",0
2892,Will you inherit less than you think?,1
992,"Lance Armstrong should be allowed redemption, says Geoff Thomas",0
461,Hiker Spotted Footprints Of The Yeti In Remote Area Of The Himalayas,1
535,This is the horrifying thing that happens to your hands when you fall asleep outside in winter,1
12665,Julianne Hough gets honest about dealing with endometriosis,1
18639,In Trump they trust: meet the global tycoons who make up Trump's empire  #ForbesBillionaires,0
2810,Men are behind this new fashion trend:,1
19369,.@realdonaldtrump won't like these presidential portrait makeovers  ➡️ by @lee_moran,1
2297,Young Musician of the Year finalist hit with council ban following noise complaint,0
19868,NES Classic Edition will be back in stock at Best Buy stores on December 20th,0
15082,#ICYMI: NASA scientists explain what's next after TRAPPIST-1 announcement,0
10342,Israeli PM condemns Marine Le Pen's 'disturbing' denial of French involvement in the Holocaust,0
3152,Stephen Hawking says Jeremy Corbyn is disastrous for Labour,1
12237,Serena Williams writes open letter to 'all women who strive for excellence',0
21244,"He accidentally broke 6-yr-old Jim Harbaugh's leg with a mail truck.

Nearly 50 years later, they're toasting milk.",1
17314,How a Jewish woman’s poem helped make the Statue of Liberty what it is today,0
3432,Fiendishly tricky vocabulary quiz claims just 1% of players will score full marks,1
18055,"All your ""Gilmore Girls: A Year in the Life"" questions, answered",1
2350,The Totally Counterintuitive Thing Science Says You Should Do to Your Résumé,1
13051,'Hamilton' actor Brandon Victor Dixon says he expects political speeches at Oscars,0
15385,Silicon valley is united against @realDonaldTrump's #MuslimBan,0
7065,How Trump's new immigration order differs from the January order:,1
20861,"CONSERVATIVES CONVERGE: GOP's top dogs gather at #CPAC2017 amid controversy, triumph",0
19077,"Republican lawmakers are growing wary of ""town hall"" events",0
1858,"Clear out African migrants, Lega Nord governor orders in stand-off with Rome",0
1318,"Where To Buy The Gabby Douglas Barbie, Because She's An Awesome Role Model",1
7177,Competing for love in the deserts of Chad,1
13784,Their dream: build a website that people would visit every day that wasn't pornography,0
2847,CEOs are rushing to build mansions that 'feel like you're staying in a hotel',0
577,What happened to CS:GO skin prices after Valve's gambling ban,1
11257,"""Day without immigrants'"" protests are being held across the U.S.",0
10357,"South Burlington High told to erase ‘Rebels’ nickname, stirring a backlash in Liberalville",0
14861,America's biggest heroin supplier is now just south of the border,0
8990,Budget 2017: What it means for you – video analysis,0
342,Why Just Masturbate When You Can Simultaneously Get Better at the Real Thing?,1
5843,Russia kill the Queen in latest 'fake news' out of Moscow,0
17652,Touching move by Pop #SagerStrong,0
14907,#ICYMI: Five reasons life is hard for women in 2017 (and what you can do to improve it) #IWD2017,1
12602,Why some Trump voters in Texas oppose the Mexico border wall,1
5565,Primary rigger says what?,1
970,US welcoming top Chinese military official amid hacking allegations: - @ABCInvestigates,0
15819,A&amp;E cancels upcoming KKK docuseries over cash payments,0
17903,British Airways braces for pre-Christmas strike,0
18076,Rihanna and Prince Harry are the hottest couple that never were,0
4408,The 'Full House' home is back in the family,0
904,RT @DailyMailUK: Mum on the run with son hands herself in after the Mail persuades her to contact police http://t.co,0
16749,Why you 100% need to start watching British crime drama 'Broadchurch',1
7901,You don't need a law to turn off your phone,1
60,"4 dead, including 2 children, in small plane crash in Missouri",0
21884,Colombia outrage over killing of young girl,0
12472,Japanese scientists plan to drill through Earth's crust to the molten mantle,0
635,How did @MileyCyrus beat @Beyonce?!,1
10851,Lib Dems call for 1p income tax rise to provide NHS funding boost,0
1342,The 24 hottest honeymoon destinations right now,1
16479,Has the movement to raise the minimum wage reached its limit?,0
3169,"U.S. airport tops Beijing for ""world's busiest"" title:",1
11018,Opinion: Federal prosecutors have brought charges in cases far less serious than Sessions’s,0
20265,Analysis: What Ahmadinejad’s run says about the state of Iranian politics,0
1280,Chinese man miraculously survives being IMPALED by pole in car crash,1
433,This popular dish isn’t safe for pregnant women,1
1150,It's graduation season. Here are 16 inspiring and entertaining commencement addresses,0
21570,Suicide bombers kill 9 in Iraq,0
6654,Tebow went yard in his first at-bat in the minors and Twitter proceeded to go off,0
4821,"Encounters: Siblings Who Share a Sense of Humor, Not Just Genes",1
9309,"Grammy Awards are made of a custom metal alloy called grammium. Yes, really.",0
6107,"Collapse of North Carolina anti-LGBT ""bathroom bill"" repeal sparks intense blame game",0
6754,Australian cyclone leaves shark stranded upstream:,0
7349,Facebook to launch app for Apple TV &amp; Amazon Fire TV,0
10328,Q&amp;A:  What do lawmakers need to do to avoid a government shutdown this weekend?,0
4106,Queen's granddaughter Zara Tindall suffers miscarriage  via @TODAYshow,0
3927,What intelligence agencies concluded about the Russian attack on the U.S. election,1
8982,The company that makes America's engagement rings plans to open a bunch of stores and close even more,1
8489,.@JColeNC previews new music in '4 Your Eyez Only' documentary. #JColeOnHBO,0
3568,Donald Trump may repeal the laws many credit with stopping a new financial crisis,1
12009,Mark Cuban tells Trump how he should invest in infrastructure:,0
18085,Judge allows jury to consider manslaughter in Walter Scott trial,0
1195,How to teach your kids about sugar,0
20588,Pastor discovers huge 706-carat uncut diamond,0
8507,Would You Swipe Right On These Historical Hotties?,1
15870,Being physically inactive could potentially cost you years from your life and thousands from your wallet,0
15019,Deep thoughts with Mika Br🅱e🅱inski,1
724,Will it be Heathrow or Gatwick airport that gets the green light for expansion?,1
12861,"Floyd Mayweather says he's coming out of retirement ""just to fight Conor McGregor.""",0
21723,All class.,1
96,"Despite evidence that G.M.O.s make what we eat safer and healthier, more people are looking for food without them",0
10461,Is Donald Trump the man to promote peace with North Korea? | Mark Seddon,0
9383,Is a vegetarian diet really more environmentally friendly than eating meat?,0
769,Why Margot Robbie Doesn't Like Harley Quinn's Outfits In Suicide Squad,1
6403,NHL star recalls double life under fugitive dad,1
17836,Trump's immigration plan could cost the U.S. billions,0
14047,ISIS militants retake ancient city of Palmyra from Syrian forces,0
12310,Interview with Ukip candidate gets more terrifying with every paragraph you read,1
2771,J.K. Rowling Reveals the Powerful Metaphor Behind Remus Lupin's Werewolf Condition,1
503,Experts: white woman identifying as African American is highly unusual,0
17540,"Former Celtics player Orien Green arrested for alleged breaking &amp; entering, sexual assault",0
6686,Bannon loses National Security Council seat,0
7623,Is this what the iPhone 8 will look like?,1
10741,"Ford says its profit will fall by about 50% this quarter, due to weakness in the auto industry",0
13880,23 pictures that prove we’re living in the damn future,1
4716,Hero security guard crashed into Swedish terrorist saving hundreds of lives,0
10337,tee hee,0
16337,"The CEO of Arconic, a Paul Singer target, has stepped down",0
18047,Weed business set to be one of U.S.'s fastest growing job generators,0
8672,Beci Orpin: Behind the scenes of her Instagrammable life 📸 #craft #diy,0
11064,"Kansas? Too reliant on Frank Mason.

UCLA? Defense.

Why your team isn't going to the Final Four:",0
5225,Her daughter was #kidnapped from #Amsterdam (European Union) and #smuggled to #Mumbai,1
15373,"Multiple dead, 2 arrested in Quebec City mosque shooting.",0
561,Companies are more likely to hire you if you look like the woman on the left - and the reason will shock you,1
17661,Round-the-clock federal manhunt underway for escaped inmate,0
19210,"If you're looking for used car, now is the time to buy",0
1178,EU opens investigation into Amazon's e-book business,0
16285,"Champs Elysees shooting: 1 police officer killed, another injured in Paris incident",0
7725,Donald Trump can't stop getting baited by SNL,0
11419,".@BigSean’s new music video for ""Halfway Off The Balcony"" is here:",0
628,New Overwatch Hero Announced And It’s Not Who You Expected,1
6282,"3 kids killed, mom clinging to life after ambush by gunman at New Mexico home   #FOXNewsUS",0
8616,Go to Everest Base Camp—just for breakfast,0
11116,Terror threat,1
18054,"Charles Barkley has an, um, interesting take on the Golden State Warriors",1
8862,"13 things to know about this week's charts: Ed Sheeran is No. 1 on Artist 100, Hot 100 and Billboard 200",1
20057,Kim Jong-Un is big fan of Serie A football after exploits of Cagliari's North Korean striker Kwang-Song Han,0
34,Marijuana Users Are Taking Pictures of This Number on Their Hand for an Important Reason,1
19593,"U.S. companies are investing again, a sign executives are more optimistic about growth.",0
7809,Top Russian diplomat is found dead in Athens - weeks after ambassador was shot in Turkey,0
8020,The true meaning of Christmas was found in this family's magical reunion @OnTheRoadCBS,1
390,Only one Republican hasn't been invited to the next GOP debate yet,1
17260,Union official blames staffing shortage for Delaware guard death,0
4548,What you need to know about the French election,1
17383,Amazon's Oscar nominations put the streaming service a step ahead of Netflix,0
3101,Why You Shouldn’t Drink Water Immediately,1
518,RT @ChinaRealTime: Beijing &amp; Almaty make their final 2022 Olympic bids today -- but the builders of China have already chosen the winner ht,0
16604,"""Wow, I was about to reveal something from Season 7 and thought, ‘What am I doing?’,” he was quoted as saying. #GoT",1
20276,How readers reacted to a video of a passenger removed from a United Airlines flight,0
15731,Fireworks black market: Experts struggle to halt sale of illegal crackers  🎇,0
479,RT @YahooTV: .@GameofThrones' Tom Wlaschiha talks Jaqen &amp; the game he &amp; @Maisie_Williams can't stop playing http://t,0
14605,American Airlines pilot dies after suffering medical episode on flight,0
18985,#FixerUpper stars consider leaving Waco,0
